EpisodeNumber,IterationTime,Reward,CheckpointCount,AverageVelocity,TimedOut
1101,240.01445,197.311081,62,11.5265837,True
1102,174.6805,138.807541,44,11.6941328,False
1103,240.01445,178.7108,57,10.4030361,True
1104,59.88118,36.18576,11,10.3320932,False
1105,34.4005966,12.6867294,4,8.203401,False
1106,240.01445,205.533325,65,11.9713507,True
1107,178.141235,142.049881,46,11.6098642,False
1108,240.01445,188.35675,53,11.5367041,True
1109,112.733093,88.19141,28,11.8265591,False
1110,56.0610924,32.2416649,10,9.97166,False
1111,29.1804771,12.4229145,4,9.438247,False
1112,149.255066,115.398422,37,11.4419994,False
1113,70.7201462,41.2947273,14,9.384199,False
1114,113.273,90.3071747,29,11.9644756,False
1115,240.01445,204.510681,65,11.8926382,True
1116,139.573,113.011894,36,12.0176992,False
1117,58.8811569,36.0208321,11,10.43827,False
1118,240.01445,210.233276,66,12.2913342,True
1119,240.01445,206.939087,65,12.0874128,True
1120,240.01445,211.8943,66,12.4256792,True
1121,240.01445,206.575165,65,12.0603209,True
1122,240.01445,209.954178,66,12.2583971,True
1123,240.01445,90.64734,27,5.53398132,True
1124,68.06059,32.7149734,1,11.0494537,False
1125,134.091827,111.033485,35,12.3607426,False
1126,240.01445,206.58194,65,12.0686,True
1127,240.01445,213.575516,66,12.559906,True
1128,171.179749,141.23848,45,12.0982466,False
1129,105.374329,88.09951,28,12.61472,False
1130,240.01445,39.30195,11,2.57159424,True
1131,8.159997,-2.65877557,1,3.57143116,False
1132,199.0257,153.764038,44,11.8010511,False
1133,240.01445,212.420929,66,12.47093,True
1134,64.38121,41.53459,14,10.3560534,False
1135,240.01445,197.477829,61,11.6350355,True
1136,113.792915,77.2434845,20,11.1962614,False
1137,151.415527,106.793076,29,11.20623,False
1138,240.01445,219.6588,68,12.9067364,True
1139,86.6374741,54.6973,13,11.0364752,False
1140,167.939056,138.843964,44,12.1564274,False
1141,56.2010956,36.145134,11,10.9764757,False
1142,240.01445,202.2843,64,11.79477,True
1143,131.1312,107.207436,34,12.1990891,False
1144,240.01445,219.656067,68,12.9075212,True
1145,216.129349,189.651642,60,12.7342987,False
1146,189.323624,164.314453,52,12.6699371,False
1147,81.65831,62.396843,20,11.881547,False
1148,83.518,51.8362236,12,10.9828892,False
1149,54.9610672,37.3144722,12,11.2877016,False
1150,165.518539,139.702713,44,12.4402208,False
1151,240.01445,55.94499,12,3.90433264,True
1152,1.55999911,-4.554993,0,5.99492741,False
1153,1.47999918,-4.607561,0,5.60355759,False
1154,2.759998,-3.18430543,1,6.329377,False
1155,2.839998,-3.26027226,1,5.517274,False
1156,240.01445,217.050919,67,12.7694139,True
1157,62.7812462,38.2305679,12,10.20977,False
1158,85.65764,62.89421,20,11.4435816,False
1159,133.0116,113.727821,36,12.705431,False
1160,117.412308,88.19857,28,11.3644905,False
1161,137.152481,107.422752,34,11.704999,False
1162,240.01445,40.4305344,12,2.58591628,True
1163,1.53999913,-4.57804251,0,5.800155,False
1164,2.67999816,-3.310217,1,5.480432,False
1165,188.3034,163.505356,52,12.6514673,False
1166,82.3381958,63.13964,20,11.9457979,False
1167,240.01445,225.3197,71,13.1282187,True
1168,240.01445,215.729828,66,12.750864,True
1169,81.47834,63.1301727,20,12.0679636,False
1170,240.01445,14.8043842,4,1.10985827,True
1171,1.47999918,-4.601947,0,5.709478,False
1172,2.05999875,-3.50874877,1,4.997872,False
1173,218.609879,190.998581,61,12.615633,False
1174,240.01445,209.69725,66,12.2457037,True
1175,82.8981,63.257103,20,11.9071722,False
1176,240.01445,217.463562,67,12.8053036,True
1177,26.900425,12.7703381,4,10.4771261,False
1178,81.1583939,63.2003555,20,12.1381035,False
1179,112.33316,92.05366,30,12.209734,False
1180,117.292328,87.749,28,11.304944,False
1181,240.01445,213.579041,66,12.572217,True
1182,66.00094,37.389843,12,9.455765,False
1183,55.00107,39.2136421,13,11.6168776,False
1184,54.4610558,37.4278946,12,11.4174137,False
1185,51.0609779,38.1455841,12,12.4547853,False
1186,235.913574,218.928375,70,13.3211975,False
1187,240.01445,66.18395,20,4.06878,True
1188,1.41999924,-4.64317465,0,5.243024,False
1189,2.35999846,-3.3934164,1,5.43773127,False
1190,31.46053,16.2770767,6,9.956023,False
1191,240.01445,214.326782,66,12.6312618,True
1192,240.01445,225.056,71,13.1134644,True
1193,81.038414,63.0941162,20,12.1369581,False
1194,53.8810425,37.8519135,12,11.7148829,False
1195,240.01445,223.713348,70,13.08809,True
1196,200.325974,157.796,45,12.02717,False
1197,240.01445,219.247681,68,12.8801708,True
1198,240.01445,211.926865,66,12.4270515,True
1199,56.0810928,37.0736961,12,10.9911346,False
1200,192.0042,163.959259,52,12.4543905,False
1201,86.3375244,62.9808121,20,11.3802271,False
1202,215.9293,187.365433,59,12.6225433,False
1203,138.752823,114.705688,37,12.1921177,False
1204,48.52092,30.0189781,10,10.556386,False
1205,216.009323,191.165268,61,12.78582,False
1206,59.48117,39.5680275,13,10.8698263,False
1207,168.479172,130.829254,37,12.0049124,False
1208,118.512123,90.374115,29,11.470335,False
1209,55.56108,37.21377,12,11.14945,False
1210,108.813751,90.04789,29,12.4134007,False
1211,134.892,113.459061,36,12.4837866,False
1212,240.01445,214.405334,66,12.6364288,True
1213,180.881821,166.207626,53,13.3370581,False
1214,118.432137,78.7110443,20,11.0116034,False
1215,85.09773,62.8138657,20,11.51001,False
1216,56.1610947,37.58669,12,11.1340494,False
1217,38.6606941,14.1201515,5,7.54773426,False
1218,56.221096,37.9147949,12,11.263999,False
1219,240.01445,231.085342,73,13.4441814,True
1220,240.01445,212.302185,66,12.4621038,True
1221,51.14098,37.9041824,12,12.3375883,False
1222,143.113754,115.502274,37,11.9324846,False
1223,58.4211464,39.73374,13,11.1292391,False
1224,54.3610535,37.5641823,12,11.5014791,False
1225,153.335938,139.4983,44,13.3814707,False
1226,240.01445,225.819824,71,13.1769571,True
1227,52.1810036,39.39541,13,12.3040276,False
1228,78.27888,63.3239059,20,12.6211462,False
1229,32.9805641,14.3776226,5,8.958245,False
1230,137.572571,113.235268,36,12.2158012,False
1231,144.674088,115.949493,37,11.8739147,False
1232,240.01445,227.667755,72,13.2466307,True
1233,240.01445,223.889557,70,13.0984135,True
1234,56.76111,38.09536,12,11.2190742,False
1235,131.911362,113.51786,36,12.7806187,False
1236,180.3217,164.950089,52,13.3468943,False
1237,161.797745,139.518021,44,12.7000742,False
1238,54.821064,38.0732422,12,11.5893335,False
1239,240.01445,193.270966,59,11.4583712,True
1240,1.41999924,-4.660642,0,4.963838,False
1241,240.01445,215.010834,61,13.1097174,True
1242,104.314507,88.9055557,28,12.9121294,False
1243,207.887589,189.450226,60,13.2109375,False
1244,126.530777,113.496262,36,13.3172951,False
1245,101.774933,88.88295,28,13.2304325,False
1246,52.90102,37.9458046,12,11.9592323,False
1247,85.03774,62.8223648,20,11.514039,False
1248,240.01445,116.77813,36,6.990359,True
1249,1.41999924,-4.632786,0,5.51074362,False
1250,2.55999827,-3.17788219,1,6.774176,False
1251,78.178894,64.54879,21,12.69221,False
1252,75.379364,62.9155731,20,12.9778757,False
1253,51.981,37.6885834,12,12.0683432,False
1254,233.853134,217.080276,69,13.3645382,False
1255,90.25687,64.55671,21,11.02479,False
1256,150.975433,128.421127,41,12.5178919,False
1257,80.63848,63.3579559,20,12.26896,False
1258,240.01445,223.274658,70,13.049346,True
1259,77.35903,64.5215149,21,12.8093367,False
1260,105.694275,88.1096039,28,12.5928507,False
1261,81.51833,64.5769,21,12.1843739,False
1262,102.934738,88.70063,28,13.044199,False
1263,186.563034,163.779861,52,12.7987394,False
1264,30.0204964,10.4165115,3,8.5127,False
1265,103.314674,86.64155,27,12.7952452,False
1266,240.01445,212.354462,66,12.4716606,True
1267,240.01445,213.2308,66,12.5500565,True
1268,240.01445,228.918365,73,13.279109,True
1269,240.01445,225.082642,71,13.1090364,True
1270,240.01445,221.148483,69,12.9592686,True
1271,240.01445,225.366669,71,13.1446495,True
1272,112.373154,79.8119659,21,11.6447678,False
1273,187.963333,165.577682,53,12.7931614,False
1274,240.01445,217.711487,67,12.843297,True
1275,140.093109,102.053337,28,11.5597763,False
1276,240.01445,226.832382,72,13.1778889,True
1277,240.01445,86.61376,26,5.2766943,True
1278,1.639999,-3.525048,1,6.20206356,False
1279,3.03999782,-2.91474462,1,7.47021627,False
1280,182.6422,157.308075,50,12.5771666,False
1281,240.01445,212.8965,66,12.5259008,True
1282,239.7944,195.581238,58,12.1678762,False
1283,210.088058,188.7186,60,13.0102978,False
1284,240.01445,226.3592,72,13.1469765,True
1285,210.128067,189.334351,60,13.0656357,False
1286,240.01445,214.377441,66,12.6345549,True
1287,87.59731,66.7411,22,11.63823,False
1288,240.01445,206.018967,65,12.0223808,True
1289,107.413986,90.05224,29,12.5654516,False
1290,85.8976,52.2192421,12,10.7863436,False
1291,240.01445,219.505386,68,12.904109,True
1292,58.6811523,27.5541916,4,9.971958,False
1293,240.01445,217.039764,67,12.7869987,True
1294,92.31652,79.9009247,26,13.0231876,False
1295,54.70106,36.1978226,11,11.2941551,False
1296,53.5810356,37.7600937,12,11.745079,False
1297,173.840317,134.35849,42,11.4739351,False
1298,240.01445,218.708481,68,12.8409605,True
1299,34.5006,14.6252537,5,8.720764,False
1300,149.655151,138.578156,44,13.5690451,False
1301,176.300842,158.48848,50,13.1474581,False
1302,240.01445,219.491684,68,12.90539,True
1303,240.01445,217.107925,67,12.78323,True
1304,240.01445,222.427444,70,12.9800119,True
1305,208.187653,188.953262,60,13.1500807,False
1306,104.3745,85.44836,27,12.4415312,False
1307,54.7810631,40.9480476,14,11.9241486,False
1308,240.01445,195.537445,53,12.1513386,True
1309,240.01445,227.594879,72,13.2469034,True
1310,205.447067,184.397537,58,13.0707207,False
1311,81.85828,52.65836,12,11.4025126,False
1312,99.6752853,88.57554,28,13.4228191,False
1313,133.071609,108.097725,34,12.1493893,False
1314,47.7009,32.1523857,10,11.632163,False
1315,240.01445,223.827927,70,13.1026506,True
1316,156.376587,140.490372,45,13.1367655,False
1317,240.01445,229.1015,73,13.2901268,True
1318,240.01445,232.465454,73,13.5670881,True
1319,240.01445,229.983887,73,13.3696327,True
1320,240.01445,186.0417,53,11.4031553,True
1321,1.57999909,-4.548127,0,6.077837,False
1322,2.35999846,-3.22154617,1,6.87154341,False
1323,240.01445,221.772049,69,13.0146379,True
1324,240.01445,167.6764,52,9.920454,True
1325,3.55999732,-1.87994218,1,12.3103371,False
1326,54.26105,37.8374062,12,11.64168,False
1327,78.55883,64.5831146,21,12.6470118,False
1328,136.512344,105.406334,29,12.2074137,False
1329,75.23939,64.602684,21,13.2058372,False
1330,192.764359,163.711334,52,12.3886309,False
1331,240.01445,232.00679,73,13.541585,True
1332,134.731964,103.458282,28,12.22275,False
1333,78.91877,63.4112549,20,12.5427313,False
1334,102.294846,90.17688,29,13.2183266,False
1335,149.27507,137.745712,43,13.6457357,False
1336,121.931549,115.342178,37,13.9499187,False
1337,50.800972,39.27242,13,12.5941343,False
1338,240.01445,227.301208,72,13.22904,True
1339,195.644974,183.399612,58,13.6109762,False
1340,101.79493,88.60499,28,13.1646624,False
1341,210.828217,190.158539,60,13.10676,False
1342,171.799881,162.451553,51,13.8410091,False
1343,179.601547,166.5376,53,13.4877682,False
1344,99.65529,88.44987,28,13.4154587,False
1345,240.01445,160.645035,45,9.953974,True
1346,1.39999926,-4.64881134,0,5.35585928,False
1347,1.59999907,-3.5497508,1,6.012163,False
1348,3.11999774,-2.974948,1,6.97202063,False
1349,97.09572,88.60165,28,13.7940216,False
1350,50.9009743,38.0571938,12,12.4742069,False
1351,177.421082,164.442169,52,13.5275059,False
1352,240.01445,235.211838,73,13.8049545,True
1353,229.71225,217.388382,69,13.6476784,False
1354,51.0609779,39.3243446,13,12.54286,False
1355,170.4996,162.726273,51,13.9755077,False
1356,229.4722,214.822876,68,13.52147,False
1357,240.01445,39.4359436,11,2.58128428,True
1358,5.359996,-2.64389682,1,5.388869,False
1359,130.931152,105.6797,29,12.7476406,False
1360,240.01445,222.332184,69,13.0633831,True
1361,51.8209953,37.7230072,12,12.1443291,False
1362,105.694275,80.0115356,21,12.3804874,False
1363,146.674515,139.565338,44,13.9957981,False
1364,49.80095,38.2040062,12,12.8150759,False
1365,74.51951,63.3857956,20,13.2773285,False
1366,76.31921,63.4576263,20,12.99085,False
1367,240.01445,66.12448,20,4.06737,True
1368,1.41999924,-4.633021,0,5.4887557,False
1369,89.89693,88.45028,28,14.8402052,False
1370,44.0408173,33.65203,10,13.27349,False
1371,240.01445,14.8110743,4,1.10225773,True
1372,1.57999909,-4.575722,0,5.817317,False
1373,3.61999726,-2.66927767,1,7.724056,False
1374,149.8752,139.683273,44,13.7227211,False
1375,212.748627,181.20076,53,12.8017073,False
1376,97.7156143,88.75074,28,13.7450533,False
1377,146.854553,141.35762,45,14.0897074,False
1378,52.38101,38.041832,12,12.1172905,False
1379,181.942047,164.151428,52,13.1807175,False
1380,129.190781,104.902626,29,12.8028126,False
1381,128.150558,102.20166,28,12.63008,False
1382,99.6752853,88.25069,28,13.3780451,False
1383,148.554916,139.319565,44,13.7889929,False
1384,50.0009537,36.07444,11,12.2911406,False
1385,25.940403,10.7367325,3,10.0444813,False
1386,62.2412338,39.3072853,13,10.3556833,False
1387,69.86029,63.1123734,20,14.0442915,False
1388,240.01445,234.801071,73,13.7643957,True
1389,76.3592,54.57396,13,12.4515953,False
1390,54.58106,39.6255455,13,11.8556948,False
1391,136.612366,101.538086,28,11.7724915,False
1392,110.13353,90.34707,29,12.3333406,False
1393,201.206161,189.5377,60,13.6674891,False
1394,131.831345,113.131531,36,12.7358971,False
1395,96.85576,88.58444,28,13.8306189,False
1396,50.9009743,37.9425,12,12.4486856,False
1397,240.01445,238.591248,74,13.9900322,True
1398,76.45918,64.42177,21,12.9486771,False
1399,58.7411537,37.6139832,12,10.7107668,False
1400,227.551788,210.655029,66,13.4398413,False
1401,75.05942,62.46006,20,12.9253731,False
1402,240.01445,92.00144,28,5.591802,True
1403,1.57999909,-3.55069876,1,6.13806868,False
1404,44.7008324,38.1866035,12,14.250391,False
1405,134.01181,115.143158,37,12.689724,False
1406,240.01445,231.1202,73,13.46503,True
1407,240.01445,14.33134,4,1.10338175,True
1408,1.37999928,-4.65847874,0,5.17151165,False
1409,3.919997,-3.07363415,1,5.0597744,False
1410,200.566025,191.176682,61,13.7776537,False
1411,240.01445,230.1832,73,13.3827267,True
1412,240.01445,90.3972244,27,5.50590754,True
1413,1.43999922,-4.641395,0,5.362896,False
1414,16.60019,5.683832,2,10.7384167,False
1415,125.171005,113.83445,36,13.5166817,False
1416,77.559,62.8195343,20,12.605299,False
1417,23.62035,7.443268,2,9.091377,False
1418,180.581757,164.122986,52,13.2532282,False
1419,240.01445,116.934067,36,6.983223,True
1420,2.03999877,-3.26950741,1,7.64702749,False
1421,48.2409134,37.3332977,12,12.8616095,False
1422,104.074547,88.24753,28,12.8166409,False
1423,240.01445,15.0090008,4,1.11685407,True
1424,3.819997,-1.91882777,1,11.3428965,False
1425,240.01445,231.713516,73,13.5064144,True
1426,204.026764,190.493622,61,13.4708586,False
1427,170.4796,157.858856,50,13.5154572,False
1428,104.654449,88.30947,28,12.7644129,False
1429,97.73561,83.244194,26,13.02187,False
1430,203.986755,189.4329,60,13.4659414,False
1431,240.01445,224.8484,71,13.103323,True
1432,240.01445,230.724838,73,13.4329414,True
1433,74.539505,62.99575,20,13.151577,False
1434,240.01445,231.6601,73,13.5059671,True
1435,240.01445,218.430054,68,12.8235273,True
1436,3.35999751,-3.02211237,1,6.14018536,False
1437,240.01445,13.5005445,3,1.0734278,True
1438,1.55999911,-4.6118474,0,5.23973465,False
1439,72.01993,64.36064,21,13.7197676,False
1440,54.68106,39.6970825,13,11.86709,False
1441,32.86056,14.5252495,5,9.075743,False
1442,55.06107,39.7195663,13,11.8095465,False
1443,50.8609734,37.9349632,12,12.4399939,False
1444,97.955574,82.44232,26,12.81149,False
1445,49.2209358,39.2682037,13,12.9774647,False
1446,24.7803764,12.6769638,4,11.2880936,False
1447,177.701141,163.747452,52,13.4265013,False
1448,150.935425,138.885971,44,13.513711,False
1449,104.23452,80.22796,21,12.5930033,False
1450,177.421082,77.5913849,21,7.444485,False
1451,3.17999768,-3.0060358,1,6.685726,False
1452,78.178894,52.6021156,12,11.9318161,False
1453,238.314087,216.389023,69,13.079319,False
1454,78.65881,66.64964,22,12.8965034,False
1455,219.970169,215.187622,68,14.1358013,False
1456,48.8609276,39.1054039,13,13.0067034,False
1457,150.095245,136.923553,43,13.46522,False
1458,112.193184,90.37503,29,12.1157866,False
1459,127.030693,113.815811,36,13.3365707,False
1460,25.0803833,12.1463356,4,10.7095385,False
1461,98.3955,89.556694,29,13.6039934,False
1462,150.3553,139.0884,44,13.6037941,False
1463,75.0194244,63.26052,20,13.1644592,False
1464,125.330978,115.446411,37,13.5936079,False
1465,240.01445,222.200348,70,12.970192,True
1466,25.7603989,11.8261185,4,10.1939487,False
1467,48.7009239,37.5301247,12,12.788372,False
1468,201.426208,185.038025,58,13.4010162,False
1469,240.01445,232.595825,73,13.5752487,True
1470,240.01445,38.53145,11,2.55874681,True
1471,3.31999755,-2.256808,1,10.9011841,False
1472,83.45801,63.2296143,20,11.8282156,False
1473,240.01445,116.798866,36,6.9670825,True
1474,1.51999915,-4.59419727,0,5.81733131,False
1475,3.11999774,-2.94891357,1,7.05994225,False
1476,110.273506,76.3150558,21,11.2087212,False
1477,240.01445,221.994537,70,12.9479761,True
1478,240.01445,227.8475,73,13.1853619,True
1479,186.082932,165.296188,53,12.8885412,False
1480,46.0208626,31.7205,10,11.8804226,False
1481,208.9078,190.9955,61,13.2130985,False
1482,151.215485,138.842743,44,13.481122,False
1483,150.735382,138.367554,44,13.4606657,False
1484,49.5009422,39.19806,13,12.8731546,False
1485,45.3008461,30.9356,10,11.7167835,False
1486,79.55866,64.3055954,21,12.4270582,False
1487,75.53934,62.736496,20,12.9224758,False
1488,240.01445,40.5169449,12,2.58198714,True
1489,1.55999911,-4.568469,0,5.95871639,False
1490,2.55999827,-3.19662881,1,6.54054832,False
1491,24.760376,10.5232592,3,10.3586044,False
1492,74.93944,62.97445,20,13.0683851,False
1493,74.63949,64.57378,21,13.3025112,False
1494,124.351143,111.337578,35,13.3683453,False
1495,240.01445,91.71045,28,5.53131056,True
1496,1.55999911,-4.575765,0,5.873824,False
1497,2.33999848,-3.3549943,1,5.79882574,False
1498,154.956284,140.236084,45,13.2176895,False
1499,49.44094,37.9822,12,12.7910671,False
1500,156.276566,140.250061,45,13.1053619,False
1501,73.49968,62.3554077,20,13.1452436,False
1502,124.171173,113.296875,36,13.5239906,False
1503,94.33618,65.39898,21,10.7477617,False
1504,86.11756,64.4283142,21,11.5389261,False
1505,127.650589,113.446106,36,13.1967888,False
1506,240.01445,15.6941805,4,1.16811442,True
1507,5.419996,-2.32304263,1,6.500198,False
1508,81.49834,63.1158371,20,12.0781384,False
1509,133.9518,115.04406,36,12.8275118,False
1510,187.8433,154.60321,44,12.5938482,False
1511,86.23754,62.9577026,20,11.3899822,False
1512,113.233009,88.1160049,28,11.779314,False
1513,98.57547,88.0515,28,13.4863739,False
1514,123.571274,113.676842,36,13.6639929,False
1515,236.9938,214.341125,68,13.0488462,False
1516,240.01445,65.66469,20,4.05597,True
1517,1.59999907,-3.53533316,1,6.330364,False
1518,2.33999848,-3.21522284,1,7.060898,False
1519,101.9549,86.8315659,27,12.9994869,False
1520,129.110764,113.069405,36,12.9924994,False
1521,143.3138,138.892181,44,14.2277641,False
1522,152.275711,142.116653,46,13.5636368,False
1523,49.2409363,33.617382,10,11.8904448,False
1524,109.333664,89.79945,29,12.3123236,False
1525,124.291153,113.785,36,13.6091223,False
1526,25.2203865,13.8842812,5,11.2400227,False
1527,240.01445,229.574,73,13.3397083,True
1528,28.02045,14.4478588,5,10.5594807,False
1529,174.960556,164.219437,52,13.6880531,False
1530,26.3404121,13.9064713,5,10.8338251,False
1531,240.01445,15.2743425,4,1.13284969,True
1532,2.03999877,-3.266934,1,7.689662,False
1533,240.01445,40.7608528,12,2.6054728,True
1534,50.9809761,21.08573,1,10.1339579,False
1535,240.01445,236.432953,74,13.8213005,True
1536,232.032745,214.464188,68,13.3496313,False
1537,80.93843,62.13829,20,11.9238071,False
1538,51.18098,37.6503677,12,12.2514458,False
1539,48.96093,33.951664,10,12.0862293,False
1540,199.165726,191.15654,61,13.8652592,False
1541,72.83979,60.97502,19,13.1602221,False
1542,49.78095,37.98562,12,12.71996,False
1543,240.01445,141.88382,44,8.45446,True
1544,3.45999742,-2.33293176,1,10.1169415,False
1545,50.0009537,33.8485527,10,11.7970352,False
1546,240.01445,230.439377,73,13.4041119,True
1547,56.02109,37.4391022,12,11.1195869,False
1548,54.0010452,39.59565,13,11.9581451,False
1549,51.500988,39.04842,13,12.3354168,False
1550,101.395,88.38801,28,13.1815739,False
1551,146.334442,109.841751,29,12.0038223,False
1552,123.751244,112.6886,36,13.4899654,False
1553,27.2204323,10.5876589,3,9.475118,False
1554,45.2008438,29.834156,10,11.2529964,False
1555,54.4410553,37.74379,12,11.564415,False
1556,87.39735,64.43638,21,11.3690777,False
1557,128.3106,115.668,37,13.3242264,False
1558,157.176758,137.3596,43,12.9205074,False
1559,30.5005074,14.603405,5,9.834571,False
1560,240.01445,39.35482,11,2.56680322,True
1561,2.859998,-2.718786,1,9.321803,False
1562,229.792267,213.87439,68,13.4180288,False
1563,240.01445,116.823059,36,7.017831,True
1564,1.43999922,-4.616544,0,5.73192072,False
1565,2.37999845,-3.26922178,1,6.41179,False
1566,240.01445,229.6486,73,13.3318157,True
1567,240.01445,220.437225,69,12.89762,True
1568,86.41751,55.09098,13,11.1692753,False
1569,86.19755,55.1064377,13,11.2072859,False
1570,208.247665,192.270554,62,13.2766771,False
1571,51.2409821,36.07531,11,11.9938231,False
1572,63.2812576,14.010973,5,4.717358,False
1573,177.661133,165.423965,53,13.5068464,False
1574,76.15923,64.27806,21,12.9657011,False
1575,185.4428,164.979935,53,12.8979721,False
1576,172.079941,163.881989,52,13.8670921,False
1577,50.0209541,37.5866,12,12.5039091,False
1578,25.5803947,10.7672987,3,10.2260942,False
1579,178.081223,162.213181,51,13.3335285,False
1580,201.646255,188.537064,60,13.5326662,False
1581,124.0312,113.792015,36,13.6327381,False
1582,133.411682,113.46743,36,12.6224985,False
1583,185.142731,148.4786,37,12.8549719,False
1584,151.635574,135.059586,42,13.22196,False
1585,43.6008072,28.6920166,10,11.1427317,False
1586,85.1977158,62.99131,20,11.52553,False
1587,25.5003929,12.0932255,4,10.5159712,False
1588,72.29988,59.0529175,18,13.0261469,False
1589,73.59966,63.3949738,20,13.4216623,False
1590,240.01445,219.361649,68,12.9046974,True
1591,126.710747,113.297318,36,13.2729893,False
1592,124.671089,110.703194,35,13.2366581,False
1593,36.32064,10.6324139,3,7.1979084,False
1594,176.1008,165.493271,53,13.6276178,False
1595,126.950706,115.061974,37,13.3553438,False
1596,228.011887,214.353149,68,13.5618343,False
1597,240.01445,222.5188,70,12.9928217,True
1598,240.01445,232.846985,73,13.6036692,True
1599,25.9604034,11.9572849,4,10.2347641,False
1600,102.454819,87.89233,28,12.9555712,False
1601,223.53093,214.896469,68,13.873971,False
1602,114.332825,91.85282,30,11.9553413,False
1603,240.01445,229.065033,73,13.2889938,True
1604,130.331024,112.761551,36,12.8309145,False
1605,69.90028,54.2256966,18,12.0630217,False
1606,154.336151,129.829208,37,12.9456272,False
1607,20.8802872,7.140128,2,9.950411,False
1608,103.314674,83.4689255,26,12.3644295,False
1609,23.4003448,7.21799755,2,9.007502,False
1610,240.01445,211.6122,66,12.4072323,True
1611,48.48092,37.55908,12,12.8589811,False
1612,59.46117,30.2710075,5,10.440814,False
1613,240.01445,233.508621,73,13.6521091,True
1614,125.230995,115.515137,37,13.6261387,False
1615,240.01445,232.810486,73,13.6020374,True
1616,50.5609665,37.96486,12,12.5318747,False
1617,240.01445,236.8218,74,13.8567362,True
1618,48.94093,37.8065834,12,12.8713169,False
1619,240.01445,231.040192,73,13.4483929,True
1620,106.254181,90.01465,29,12.7013617,False
1621,240.01445,221.388641,69,12.9762478,True
1622,240.01445,231.8825,73,13.5217056,True
1623,25.6603966,12.3710155,4,10.6873245,False
1624,160.577484,142.02681,46,12.8642874,False
1625,75.87928,63.029747,20,12.9385176,False
1626,232.632874,217.926224,70,13.4364634,False
1627,240.01445,172.2145,33,11.8842831,True
1628,51.4409866,35.929142,11,11.8959951,False
1629,240.01445,117.158768,36,6.993682,True
1630,1.4599992,-4.625492,0,5.43706,False
1631,72.55984,64.68697,21,13.7121964,False
1632,60.0011826,38.122406,12,10.6276026,False
1633,53.1810265,35.82798,11,11.4752312,False
1634,28.5404625,13.9594936,5,10.0258608,False
1635,74.7794647,63.2642,20,13.1860418,False
1636,240.01445,218.974091,66,13.0267258,True
1637,96.275856,82.88312,26,13.1337194,False
1638,75.03942,62.5520172,20,12.9358187,False
1639,73.41969,64.47632,21,13.4772024,False
1640,240.01445,237.39505,74,13.8939438,True
1641,28.9604721,10.8175268,3,9.110126,False
1642,49.6009445,37.4516335,12,12.5457983,False
1643,176.820953,165.692474,53,13.5930166,False
1644,146.354446,140.5813,45,14.0234337,False
1645,79.37869,59.13362,18,11.8711128,False
1646,147.9948,140.0221,45,13.8042917,False
1647,240.01445,39.6287231,12,2.60303783,True
1648,1.49999917,-4.607256,0,5.683008,False
1649,69.62033,64.5598755,21,14.2597027,False
1650,150.235275,140.3816,45,13.655715,False
1651,49.46094,38.22699,12,12.9033194,False
1652,25.5003929,12.0729828,4,10.47347,False
1653,121.491623,89.64557,29,11.0738554,False
1654,233.112976,216.5719,69,13.38167,False
1655,28.7204666,11.9456558,4,9.246384,False
1656,240.01445,229.105972,73,13.2981043,True
1657,240.01445,232.69812,73,13.5883856,True
1658,224.431122,214.685837,68,13.8108721,False
1659,49.92095,39.65878,13,12.9522638,False
1660,240.01445,142.828659,44,8.483447,True
1661,3.61999726,-1.82449579,1,12.4958076,False
1662,114.4928,80.50516,21,11.546567,False
1663,48.14091,38.1822739,12,13.22256,False
1664,203.886734,188.741455,60,13.4116592,False
1665,50.5209656,33.8429375,10,11.6890726,False
1666,51.62099,38.0950165,12,12.3237276,False
1667,25.34039,12.3660526,4,10.7899342,False
1668,29.0404739,16.1863422,6,10.72112,False
1669,74.5795,64.3201752,21,13.2379522,False
1670,119.212006,83.22577,21,11.5674782,False
1671,240.01445,226.938919,72,13.2010107,True
1672,99.5553055,88.46285,28,13.4412193,False
1673,122.731415,112.8077,36,13.611928,False
1674,240.01445,229.405289,73,13.3160353,True
1675,103.694611,87.88221,28,12.7934828,False
1676,77.73897,65.0208359,21,12.88761,False
1677,238.534134,231.406448,74,13.9048281,False
1678,205.947174,191.134827,61,13.4163609,False
1679,77.97893,64.41847,21,12.7110653,False
1680,240.01445,39.14708,11,2.549547,True
1681,1.51999915,-4.588267,0,5.816092,False
1682,192.5243,185.447723,58,14.05451,False
1683,46.9008827,32.4787636,10,11.9795179,False
1684,28.5404625,14.6608047,5,10.5186014,False
1685,98.3955,87.92251,28,13.4754868,False
1686,27.4004364,12.0552711,4,9.755956,False
1687,205.247025,187.3241,59,13.28,False
1688,240.01445,193.979919,60,11.4376278,True
1689,240.01445,215.850357,65,12.87322,True
1690,240.01445,233.992,73,13.6993542,True
1691,45.02084,31.3263512,10,11.9612446,False
1692,191.064,180.78215,58,13.6566,False
1693,240.01445,222.179062,70,12.9797392,True
1694,240.01445,226.9697,72,13.1948395,True
1695,100.095215,88.37997,28,13.3468409,False
1696,81.89827,64.20475,21,12.0501013,False
1697,203.766708,188.9185,60,13.4258766,False
1698,132.831558,112.924942,36,12.6039209,False
