EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
575,13.6001215,7568.564094300004,-2.82570529,-3.1412528303478258,1,1.983015,False
576,12.6200991,7581.184193400004,-3.20498657,-3.141363479201389,1,1.5115906,False
577,11.5000734,7592.684266800004,-3.27561164,-3.1415961449913348,1,1.52066219,False
578,14.0401316,7606.724398400003,-2.91408587,-3.141202528598616,1,1.82346213,False
579,11.480073,7618.204471400003,-3.35131288,-3.141565413488774,1,1.37862492,False
580,14.9601526,7633.164624000003,-2.80546618,-3.140985932051724,1,1.88001442,False
581,12.24009,7645.404714000003,-3.26423836,-3.141198070481928,1,1.49752033,False
582,11.6400766,7657.044790600003,-3.30008864,-3.1414710783333333,1,1.49922109,False
583,13.7801256,7670.824916200003,-3.28358746,-3.1417148457118356,1,1.31814766,False
584,15.1201563,7685.945072500003,-2.794012,-3.1411194641267124,1,1.84012079,False
585,14.4601412,7700.4052137000035,-3.03075361,-3.1409308045470086,1,1.62897706,False
586,12.9801073,7713.385321000003,-3.14287233,-3.140934117730376,1,1.59727,False
587,12.9201059,7726.305426900003,-3.29182744,-3.1411911762010223,1,1.36844814,False
588,14.40014,7740.705566900003,-2.89637184,-3.1407748167857146,1,1.82310176,False
589,13.8201265,7754.525693400003,-3.13346982,-3.1407624144142616,1,1.53671312,False
590,17.7002144,7772.2259078000025,-2.46248245,-3.1396127873559325,1,2.02092886,False
591,15.240159,7787.466066800002,-3.050385,-3.139461809712352,1,1.55170977,False
592,14.5201426,7801.986209400003,-2.66206884,-3.138655402668919,1,2.0779357,False
593,16.7801933,7818.766402700003,-2.31739569,-3.137270479038786,1,2.24650359,False
594,13.2201128,7831.9865155000025,-3.063795,-3.1371467829461284,1,1.70826077,False
595,12.3600931,7844.346608600003,-3.053794,-3.137006694235294,1,1.77936256,False
596,12.6401,7856.986708600002,-3.14236045,-3.13701567704698,1,1.6041069,False
597,13.9001284,7870.886837000002,-3.03149343,-3.136838922864322,1,1.64402521,False
598,14.8201494,7885.706986400002,-2.72969079,-3.136158073143813,1,1.97442627,False
599,15.1201563,7900.827142700003,-2.59864044,-3.135260714824708,1,2.11722064,False
600,13.6801233,7914.507266000002,-2.99171448,-3.1350214711,1,1.7530601,False
601,13.2401133,7927.747379300003,-3.01499271,-3.1348217560232943,1,1.743311,False
602,14.0401316,7941.787510900002,-2.8867836,-3.1344097325083053,1,1.86741984,False
603,13.580121,7955.367631900002,-3.11439157,-3.1343765348922052,1,1.57433867,False
604,12.0600863,7967.427718200002,-3.24202228,-3.134554756324503,1,1.52738893,False
605,14.9401522,7982.367870400002,-2.96700454,-3.1342778138181817,1,1.64586389,False
606,12.4400949,7994.807965300002,-3.16346025,-3.134325969653465,1,1.6157769,False
607,12.6601,8007.468065300002,-3.13285923,-3.134323553278418,1,1.634322,False
608,13.6601229,8021.128188200002,-3.05506063,-3.134193186628289,1,1.68419957,False
609,14.5001421,8035.628330300002,-3.01709938,-3.134000914367816,1,1.61660814,False
610,13.2601137,8048.888444000002,-2.94727468,-3.133694805786885,1,1.82217276,False
611,15.72017,8064.608614000002,-2.61273432,-3.1328421699672666,1,2.02328348,False
612,13.0401087,8077.648722700002,-3.26131916,-3.1330520996895426,1,1.41380668,False
613,15.3401613,8092.988884000001,-2.7492187,-3.1324259440619904,1,1.87407768,False
614,13.1201105,8106.108994500001,-2.9312768,-3.132098339592834,1,1.89844751,False
615,16.2601814,8122.369175900001,-2.70497227,-3.131403825658537,1,1.87692416,False
616,12.8401041,8135.209280000001,-3.18834734,-3.1314962664285715,1,1.53664446,False
617,13.7601252,8148.969405200001,-3.16659975,-3.131553160243112,1,1.5024941,False
618,12.6801,8161.649505200001,-3.09103012,-3.1314875889805824,1,1.69835949,False
619,16.8001938,8178.449699000001,-2.41190743,-3.1303251008400643,1,2.155005,False
620,17.54021,8195.989909,-2.370398,-3.1290994119677418,1,2.10206437,False
621,14.1201334,8210.1100424,-2.70435739,-3.128415447359098,1,2.08764386,False
622,12.5200968,8222.6301392,-3.156071,-3.1284599096623795,1,1.60557437,False
623,13.2001123,8235.8302515,-3.13137674,-3.128464591573034,1,1.5879519,False
624,12.22009,8248.0503415,-3.249641,-3.1286587845352565,1,1.49489284,False
625,16.64019,8264.6905315,-2.53433037,-3.127707859072,1,2.05469322,False
626,13.96013,8278.6506615,-3.11633873,-3.127689697523962,1,1.53958082,False
627,12.1000872,8290.7507487,-3.24176216,-3.127871631275917,1,1.51749015,False
628,15.9201746,8306.6709233,-2.58920336,-3.1270138792515927,1,2.01972365,False
629,12.1200876,8318.7910109,-3.171795,-3.1270850734022257,1,1.6480695,False
630,14.84015,8333.6311609,-2.76524377,-3.1265107221269846,1,1.90615773,False
631,13.2601137,8346.8912746,-3.14144468,-3.1265343892551507,1,1.56546021,False
632,14.2001352,8361.091409800001,-3.0045743,-3.1263414144303803,1,1.65615582,False
633,11.700078,8372.791487800001,-3.34041333,-3.126679600710901,1,1.39823914,False
634,14.40014,8387.1916278,-2.95479512,-3.126408489542587,1,1.71514964,False
635,13.7201242,8400.911752,-2.82101965,-3.1259275622362206,1,1.94995713,False
636,13.6401224,8414.5518744,-3.134619,-3.1259412280188683,1,1.52321148,False
637,13.8201265,8428.3720009,-2.99907541,-3.125742066609105,1,1.71387935,False
638,12.2000895,8440.5720904,-3.04405856,-3.1256140360344826,1,1.81006837,False
639,13.8001261,8454.372216500002,-3.00258923,-3.1254215089514865,1,1.71237946,False
640,13.6401224,8468.012338900002,-3.101275,-3.12538378003125,1,1.58961487,False
641,13.360116,8481.372454900002,-3.061315,-3.1252838287363494,1,1.66413963,False
642,13.8801279,8495.252582800002,-3.14735842,-3.125318212834891,1,1.50022483,False
643,15.8401728,8511.092755600002,-2.75436521,-3.1247413030326596,1,1.8261857,False
644,13.0201082,8524.112863800003,-2.986842,-3.124527173680124,1,1.82304752,False
645,12.9201059,8537.032969700003,-3.27358913,-3.1247582774883718,1,1.41796923,False
646,13.5001192,8550.533088900003,-3.043035,-3.124631770866873,1,1.68367755,False
647,11.8600817,8562.393170600004,-3.13146782,-3.124642336630602,1,1.72868836,False
648,11.5000734,8573.893244000004,-3.21059418,-3.124774978364197,1,1.64953685,False
649,14.7401476,8588.633391600004,-2.91875625,-3.124457538104776,1,1.74010277,False
650,14.0201311,8602.653522700004,-3.161049,-3.124513832661538,1,1.46328175,False
651,10.9600611,8613.613583800005,-3.39003325,-3.1249216965898614,1,1.39765382,False
652,18.2602272,8631.873811000005,-2.52342153,-3.1239991503220854,1,1.90811074,False
653,12.6801,8644.553911000005,-3.18643761,-3.124094768177641,1,1.56656611,False
654,16.0401764,8660.594087400004,-2.68067455,-3.12341675561162,1,1.90553355,False
655,15.9201746,8676.514262000004,-2.61855769,-3.1226459784122134,1,1.99395084,False
656,15.9401751,8692.454437100005,-2.88932848,-3.122290311493902,1,1.69754338,False
657,12.8201036,8705.274540700004,-3.14209461,-3.1223204550228307,1,1.62356448,False
658,13.08011,8718.354650700005,-3.03120041,-3.122181974711246,1,1.73390675,False
659,12.7801027,8731.134753400005,-2.99965239,-3.1219960421092563,1,1.83274972,False
660,14.2401361,8745.374889500004,-3.095264,-3.1219555390151514,1,1.54763293,False
661,13.840127,8759.215016500004,-3.01814175,-3.121798483358547,1,1.67840707,False
662,14.760148,8773.975164500003,-3.14454746,-3.121832847371601,1,1.45435858,False
663,14.760148,8788.735312500003,-2.84697151,-3.1214182752187023,1,1.85467112,False
664,13.4601183,8802.195430800002,-3.06817436,-3.121338088599397,1,1.67771089,False
665,16.3201828,8818.515613600002,-2.66490173,-3.120651718135338,1,1.90351,False
666,14.0801325,8832.595746100002,-2.895912,-3.1203142711111105,1,1.86279857,False
667,13.4201174,8846.015863500003,-2.90225482,-3.1199873453973006,1,1.88408554,False
668,12.2000895,8858.215953000003,-3.0563612,-3.1198920966766464,1,1.81296611,False
669,11.7600794,8869.976032400004,-3.15728569,-3.1199479914349775,1,1.7011925,False
670,12.7601023,8882.736134700004,-3.16506219,-3.120015326059701,1,1.58692276,False
671,13.2601137,8895.996248400004,-3.077726,-3.1199523017287625,1,1.67846763,False
672,13.0001078,8908.996356200005,-3.1227293,-3.1199564341666663,1,1.60099232,False
673,10.9400606,8919.936416800005,-3.27624178,-3.120188656077266,1,1.58927536,False
674,13.4001169,8933.336533700005,-3.14527726,-3.1202258795252225,1,1.53659153,False
675,14.6201448,8947.956678500004,-2.98572445,-3.120026618148148,1,1.66166329,False
676,16.3201828,8964.276861300004,-2.66460013,-3.1193529103254436,1,1.91664994,False
677,13.1801119,8977.456973200004,-3.07990623,-3.1192946434416537,1,1.68073678,False
678,12.7401018,8990.197075000004,-3.1896503,-3.119398412846607,1,1.55257046,False
679,17.6602135,9007.857288500003,-2.33712053,-3.1182463099263615,1,2.14871716,False
680,11.8200808,9019.677369300003,-3.2420063,-3.118428309911764,1,1.56150723,False
681,16.2601814,9035.937550700004,-2.67943382,-3.1177836777679877,1,1.87307775,False
682,11.34007,9047.277620700004,-3.25820827,-3.1179895789296186,1,1.55523694,False
683,11.480073,9058.757693700005,-3.31903982,-3.1182839423865296,1,1.44256592,False
684,16.20018,9074.957873700005,-2.60985017,-3.117540618157894,1,1.96656322,False
685,13.620122,9088.577995700005,-3.142902,-3.117577642072992,1,1.53058493,False
686,12.5600977,9101.138093400004,-3.16386247,-3.117645112667638,1,1.5922575,False
687,13.4401178,9114.578211200005,-3.32901955,-3.1179527901601154,1,1.31297755,False
688,14.5801439,9129.158355100006,-2.67544127,-3.117309604811046,1,2.08451533,False
689,11.8400812,9140.998436300006,-3.21620655,-3.117453141741654,1,1.56836247,False
690,12.7401018,9153.738538100006,-3.180079,-3.1175439038550725,1,1.54866087,False
691,15.28016,9169.018698100006,-2.84986448,-3.117156524081042,1,1.805068,False
692,13.4601183,9182.478816400006,-3.31434965,-3.1174414852456653,1,1.30536008,False
693,12.2000895,9194.678905900006,-2.970182,-3.11722898959596,1,1.92818451,False
694,13.54012,9208.219025900005,-3.09564877,-3.1171978941786747,1,1.60895085,False
695,13.6601229,9221.879148800006,-3.199274,-3.1173159892949647,1,1.44235873,False
696,14.9801531,9236.859301900005,-2.92056823,-3.117033305732759,1,1.73734617,False
697,16.8001938,9253.659495700005,-2.63726449,-3.116344971707317,1,1.88403225,False
698,15.0001535,9268.659649200004,-2.68851733,-3.1157320381232094,1,2.000887,False
699,15.1401567,9283.799805900004,-2.81684518,-3.115304446051503,1,1.82947421,False
700,24.4403687,9308.240174600003,-0.757010937,-3.111935455324286,1,2.92352819,False
701,15.1001558,9323.340330400004,-2.75643349,-3.1114283198530672,1,1.92096233,False
702,15.5401659,9338.880496300004,-2.80688024,-3.110994490679487,1,1.79651523,False
703,16.9601974,9355.840693700004,-2.15399265,-3.109633179384068,1,2.435587,False
704,18.0402222,9373.880915900003,-2.33672762,-3.108535302169034,1,2.09808326,False
705,17.3002052,9391.181121100002,-2.393132,-3.107520545712057,1,2.10315967,False
706,11.220067,9402.401188100002,-3.1501646,-3.1075809480552414,1,1.75666547,False
707,13.3401155,9415.741303600002,-2.959922,-3.1073720952291377,1,1.81040633,False
708,16.3201828,9432.061486400002,-2.56255364,-3.106602577637006,1,2.047268,False
709,16.3601837,9448.421670100002,-2.615657,-3.1059101297136813,1,1.95167112,False
710,16.0201759,9464.441846000002,-2.65594769,-3.1052763797985916,1,1.94115329,False
711,15.500165,9479.942011000001,-3.05553937,-3.1052064261983126,1,1.51578057,False
712,21.86031,9501.802321000001,-1.67888975,-3.103203172439607,1,2.38870239,False
713,21.1202927,9522.9226137,-1.34345269,-3.100735079196354,1,2.77036047,False
714,26.8204231,9549.7430368,0.0278754234,-3.0963532717697486,1,3.25913286,False
715,14.540143,9564.2831798,-2.776273,-3.0959056070539863,1,1.9865582,False
716,14.9001513,9579.183331100001,-2.664578,-3.0953031941949725,1,2.02525425,False
717,13.9401293,9593.1234604,-2.60746932,-3.0946228122225943,1,2.22765827,False
718,13.10011,9606.2235704,-3.20979571,-3.0947832201582175,1,1.48191464,False
719,17.0402,9623.263770399999,-2.35128713,-3.093749150491794,1,2.20875549,False
720,12.5000963,9635.7638667,-3.18250084,-3.0938724167272222,1,1.55921233,False
721,15.1201563,9650.884022999999,-2.797443,-3.093461280226907,1,1.845892,False
722,15.3401613,9666.2241843,-2.72587752,-3.092952161445429,1,1.91576254,False
723,24.08036,9690.3045443,-0.2501068,-3.089020148497372,1,3.36152577,False
724,13.6401224,9703.9446667,-3.01759958,-3.088921501303315,1,1.71108413,False
725,15.8401728,9719.7848395,-2.45497227,-3.0880470885704825,1,2.206886,False
726,19.6202583,9739.4050978,-1.66583061,-3.0860881127046826,1,2.633009,False
727,18.7402382,9758.145336,-2.12404442,-3.0847648063873447,1,2.242517,False
728,18.3202286,9776.4655646,-2.31535578,-3.0837079258565927,1,2.10050368,False
729,15.4801645,9791.9457291,-2.95235276,-3.083527740443895,1,1.64316392,False
730,14.4401407,9806.3858698,-2.89673662,-3.0832718621967117,1,1.78302884,False
731,13.2401133,9819.6259831,-3.09620237,-3.083289550989876,1,1.63142717,False
732,14.7401476,9834.3661307,-2.86959672,-3.0829976208928955,1,1.79224062,False
733,14.3601389,9848.7262696,-2.81071758,-3.0826261610826733,1,1.91419554,False
734,15.240159,9863.9664286,-3.0048964,-3.082520262225612,1,1.58860064,False
735,16.680191,9880.6466196,-2.2117815,-3.0813355836375504,1,2.38052,False
736,14.8201494,9895.466769,-2.96419859,-3.081176430113586,1,1.67304564,False
737,12.0000849,9907.466853900001,-3.046652,-3.0811295855679774,1,1.8426826,False
738,22.9603348,9930.427188700001,-1.075006,-3.0784112609262864,1,2.81798172,False
739,14.7201471,9945.147335800002,-2.79760623,-3.078031281182137,1,1.90304458,False
740,21.5203018,9966.667637600001,-1.42300916,-3.0757947648021613,1,2.66443062,False
741,20.7602844,9987.427922,-1.14485836,-3.073188912703913,1,3.020427,False
742,17.5602112,10004.9881332,-2.43756986,-3.0723322832528295,1,2.04561925,False
743,17.94022,10022.9283532,-2.56086421,-3.0716439009200536,1,1.8799479,False
744,14.6201448,10037.548498,-2.87837386,-3.071384129359677,1,1.7958473,False
745,20.4202766,10057.9687746,-1.87538886,-3.069778766582013,1,2.36320376,False
746,14.4601412,10072.4289158,-2.91203713,-3.069567316667024,1,1.77969491,False
747,18.84024,10091.269155799999,-2.20870233,-3.068414886965997,1,2.155994,False
748,20.58028,10111.849435799999,-1.49303794,-3.0663087680529406,1,2.69027328,False
749,15.6201677,10127.4696035,-2.43087,-3.0654603851850464,1,2.254294,False
750,14.5801439,10142.0497474,-2.50993371,-3.0647196829514662,1,2.27622271,False
751,17.0001984,10159.0499458,-2.30400872,-3.063706752241811,1,2.23078847,False
752,23.7603531,10182.8102989,-0.74627924,-3.060625066720213,1,2.991655,False
753,14.84015,10197.6504489,-2.82398725,-3.0603108066714473,1,1.86339521,False
754,14.3801394,10212.0305883,-2.91965365,-3.060124258718302,1,1.77795529,False
755,15.0601549,10227.0907432,-2.77198172,-3.059742612971655,1,1.887425,False
756,16.2601814,10243.350924600001,-2.36963272,-3.0588297691978834,1,2.26399732,False
757,20.8802872,10264.2312118,-1.44513321,-3.0566980696480845,1,2.69187951,False
758,19.8202629,10284.051474700002,-1.92927766,-3.055210707630079,1,2.35084915,False
759,13.7001238,10297.751598500001,-3.10331964,-3.0552740922577075,1,1.56822932,False
760,36.1406364,10333.8922349,3.679103,-3.046413069767895,2,3.94820213,False
761,20.2402725,10354.1325074,-1.6538651,-3.044583177560578,1,2.57489514,False
762,17.92022,10372.0527274,-2.39442015,-3.0437299452409445,1,2.05239582,False
763,15.020154,10387.0728814,-2.528137,-3.0430542008828305,1,2.203919,False
764,21.84031,10408.913191399999,-1.25947237,-3.0407196696905756,1,2.78148913,False
765,41.8407669,10450.7539583,4.585355,-3.0307509446321563,2,3.88280272,False
766,18.6402359,10469.3941942,-1.9207871,-3.0293019056704953,1,2.47458553,False
767,26.9204254,10496.3146196,0.079120636,-3.0252492035301164,1,3.297012,False
768,22.1803169,10518.4949365,-1.68857908,-3.0235087476401037,1,2.35526,False
769,23.5203476,10542.0152841,-1.13948965,-3.021058787825227,1,2.69519615,False
770,15.8001719,10557.815456,-2.351552,-3.020189298490389,1,2.34869337,False
771,19.8802643,10577.6957203,-1.6401031,-3.0183993034210115,1,2.63619876,False
772,20.0602684,10597.7559887,-1.57107687,-3.0165245334295334,1,2.69213748,False
773,15.9001741,10613.6561628,-2.21557975,-3.015488382351358,1,2.47673225,False
774,24.06036,10637.7165228,-0.225270271,-3.011883449390956,1,3.38993,False
775,19.0002441,10656.7167669,-2.38706756,-3.011077235340129,1,1.96777773,False
776,21.3402977,10678.0570646,-1.342603,-3.008927139676031,1,2.72346234,False
777,21.0802917,10699.1373563,-1.29202485,-3.0067174842195628,1,2.81530643,False
778,19.68026,10718.817616299999,-1.654181,-3.004979005448072,1,2.61751628,False
779,17.8402176,10736.657833899999,-2.1887033,-3.0039311547350445,1,2.30056715,False
780,19.5402565,10756.1980904,-1.6680429,-3.002218477485384,1,2.64577031,False
781,15.7801714,10771.978261799999,-2.68178368,-3.0018081896524964,1,1.93055892,False
782,20.0602684,10792.0385302,-1.63968158,-3.00006633976803,1,2.623115,False
783,17.4602089,10809.4987391,-1.785547,-2.998515229500127,1,2.78040838,False
784,20.2402725,10829.739011599999,-1.62083793,-2.9967579880466833,1,2.58941746,False
785,40.8007431,10870.5397547,5.45296955,-2.985994003921783,2,4.411908,False
786,20.6602821,10891.200036799999,-1.70768142,-2.984367652033842,1,2.48078,False
787,22.0203133,10913.220350099999,-1.57700157,-2.982579385093519,1,2.487047,False
788,12.8001032,10926.020453299998,-3.134077,-2.98277164095,1,1.63563025,False
789,28.1604538,10954.180907099997,-0.258733273,-2.9793191208385292,1,2.927486,False
790,18.6202354,10972.801142499997,-2.15801859,-2.9782794999134174,1,2.23616385,False
791,20.4202766,10993.221419099997,-1.628094,-2.976572565020986,1,2.59012222,False
792,21.4003,11014.621719099996,-1.36834788,-2.9745419782974745,1,2.71154356,False
793,23.9003563,11038.522075399997,-0.6789675,-2.971647180720807,1,3.01649737,False
794,12.6200991,11051.142174499997,-2.96263862,-2.971635834926448,1,1.87957668,False
795,24.3803673,11075.522541799997,-0.716200352,-2.9687988091617608,1,2.9422698,False
796,14.6201448,11090.142686599997,-2.85003138,-2.9686496038487435,1,1.78784752,False
797,18.42023,11108.562916599996,-2.32423615,-2.9678410549731495,1,2.09448528,False
798,26.860424,11135.423340599997,-0.748780251,-2.9650602770233085,1,2.69834757,False
799,34.12059,11169.543930599997,2.85503054,-2.9577760582285357,2,3.683084,False
800,24.1403618,11193.684292399998,-0.733400345,-2.9549955885870003,1,2.9630537,False
801,31.6005325,11225.284824899998,0.9630394,-2.9501041591380774,1,3.405394,False
802,16.9001961,11242.185020999998,-1.98670435,-2.9489029124932666,1,2.63026524,False
803,27.0004272,11269.185448199998,-0.147844791,-2.945414670747945,1,3.11306286,False
804,30.3005028,11299.485950999999,1.09520054,-2.940389029938557,1,3.622108,False
805,29.000473,11328.486423999999,0.645429134,-2.93593459743677,1,3.4542768,False
806,36.1806374,11364.6670614,2.45339918,-2.9292480791024813,2,3.28089213,False
807,20.0802689,11384.747330299999,-1.93767667,-2.9280193660800498,1,2.32293367,False
808,19.4202538,11404.1675841,-2.16207671,-2.9270714172482672,1,2.154457,False
809,15.8401728,11420.0077569,-2.61757374,-2.926688849044005,1,2.009382,False
810,13.6601229,11433.667879800001,-3.03154182,-2.926818297156296,1,1.6976769,False
811,24.7003746,11458.3682544,-1.180942,-2.9246655520303326,1,2.54914737,False
812,15.28016,11473.6484144,-2.84424543,-2.9245665124711815,1,1.788689,False
813,20.7002831,11494.348697500001,-1.68424273,-2.923040898962607,1,2.5118084,False
814,16.720192,11511.068889500002,-2.402869,-2.9224018671456995,1,2.17401814,False
815,49.6609459,11560.729835400001,7.61765957,-2.909469276425275,2,4.52964544,False
816,21.3802986,11582.110134,-1.33050275,-2.907534268427205,1,2.74952364,False
817,15.3201609,11597.430294900001,-2.89797163,-2.907522563851407,1,1.69531572,False
818,24.2203636,11621.6506585,-0.7528901,-2.9048885388344736,1,2.93675256,False
819,13.8201265,11635.470785000001,-2.85678148,-2.904829800056898,1,1.900597,False
820,21.00029,11656.471075000001,-2.03780913,-2.9037724577763404,1,2.1337285,False
821,15.3601618,11671.8312368,-2.8691256,-2.9037302569751517,1,1.71925282,False
822,27.58044,11699.4116768,0.351518631,-2.899770100177128,1,3.40795231,False
823,31.9805412,11731.392218,0.689112663,-2.8954093677795862,1,3.199613,False
824,15.1001558,11746.492373800002,-2.77016568,-2.8952573730128637,1,1.87966192,False
825,14.9001513,11761.392525100002,-2.604092,-2.8949044452879993,1,2.12851381,False
826,30.4005051,11791.793030200002,0.8356724,-2.8903880084292974,1,3.43174052,False
827,26.0004044,11817.793434600002,-1.19659042,-2.8883398855896005,1,2.45744514,False
828,15.3201609,11833.113595500003,-2.8873105,-2.888338642370289,1,1.69935739,False
829,16.7001915,11849.813787000003,-2.35641766,-2.887697000654523,1,2.24114633,False
830,22.4203224,11872.234109400002,-0.942289352,-2.8853531360175895,1,2.99686718,False
831,17.860218,11890.094327400002,-2.535335,-2.8849319348912146,1,1.91329694,False
832,24.3803673,11914.474694700002,-0.480206966,-2.882041640457451,1,3.153672,False
833,23.4603462,11937.935040900002,-1.13152719,-2.8799401825337325,1,2.71272779,False
834,19.0002441,11956.935285000001,-2.19142675,-2.8791146268592316,1,2.18741059,False
835,18.0802231,11975.015508100001,-1.94054413,-2.877990590336047,1,2.51353,False
836,23.20034,11998.2158481,-0.8215661,-2.875530752428946,1,2.99776387,False
837,14.86015,12013.075998100001,-2.8471632,-2.8754968604905606,1,1.83041883,False
838,13.1801119,12026.25611,-3.00441217,-2.8756506973754163,1,1.77975273,False
839,42.5207825,12068.7768925,5.379245,-2.865811727533491,2,4.200014,False
840,15.0401545,12083.817047,-2.951333,-2.8659135385721415,1,1.66481769,False
841,15.4801645,12099.297211500001,-3.100822,-2.86619285897812,1,1.438567,False
842,17.8002167,12117.0974282,-2.51208043,-2.8657722978985736,1,1.95113873,False
843,14.0201311,12131.1175593,-2.708592,-2.865585844401659,1,2.08444,False
844,28.6804657,12159.798025,-0.3075099,-2.8625549487329365,1,2.83862257,False
845,40.3207321,12200.118757100001,3.5689764,-2.8549436690302943,2,3.51795363,False
846,20.60028,12220.719037100002,-1.60995793,-2.8534720546815584,1,2.58368278,False
847,25.8804016,12246.599438700001,-0.361284256,-2.8505296841990537,1,3.09677339,False
848,17.7802162,12264.379654900002,-2.30786514,-2.8498897495950457,1,2.15571928,False
849,16.7401924,12281.119847300002,-2.45352936,-2.8494228940124837,1,2.10728168,False
850,43.3808022,12324.500649500002,6.26498032,-2.8387000667018807,2,4.52671146,False
851,18.9202423,12343.420891800002,-1.8233099,-2.837506893768036,1,2.547889,False
852,32.1205444,12375.541436200003,0.7395458,-2.8333084751133786,1,3.214127,False
853,56.701107,12432.242543200004,8.216057,-2.8203549399725656,2,4.22939539,False
854,19.8802643,12452.122807500004,-2.24707484,-2.819683651799296,1,2.05853939,False
855,38.8006973,12490.923504800003,3.17256355,-2.812675175539881,2,3.457974,False
856,27.0404282,12517.963933000003,-0.374638557,-2.809827001920091,1,2.95264077,False
857,30.0404968,12548.004429800003,2.47342348,-2.8036621822212346,2,3.893209,False
858,29.5004845,12577.504914300003,1.23992252,-2.798949379537993,1,3.797927,False
859,18.9602432,12596.465157500003,-2.197978,-2.798249762099649,1,2.16676116,False
860,25.9604034,12622.425560900003,-0.146101,-2.7951658681902303,1,3.22290754,False
861,23.5603485,12645.985909400002,-1.3279109,-2.7934617393073147,1,2.54533529,False
862,14.0401316,12660.026041000003,-2.77157712,-2.7934363511178635,1,1.9876405,False
863,32.0205421,12692.046583100002,2.451579,-2.7873586971768227,2,3.654162,False
864,41.3007545,12733.347337600002,5.875949,-2.7773317206754604,2,4.55809736,False
865,29.2004776,12762.547815200001,0.3921342,-2.773667598223813,1,3.28004885,False
866,29.3804817,12791.928296900001,-0.07241535,-2.770548369299767,1,2.95071054,False
867,33.980587,12825.908883900001,2.58259773,-2.7643740370053034,2,3.53583455,False
868,43.5808067,12869.489690600001,4.733288,-2.755736177515666,2,3.81980777,False
869,18.82024,12888.3099306,-1.93241572,-2.75478874315719,1,2.46923733,False
870,16.240181,12904.5501116,-2.674985,-2.7546970147167795,1,1.88240612,False
871,38.6006927,12943.1508043,3.52010632,-2.7474928777079195,2,3.6410358,False
872,43.68081,12986.8316143,6.24062634,-2.7371854015408235,2,4.48625469,False
873,29.6404877,13016.472102,0.468845367,-2.7335129722526896,1,3.27690983,False
874,22.9603348,13039.4324368,-1.48899436,-2.732089037913728,1,2.46406579,False
875,34.7406044,13074.1730412,2.48492575,-2.726126735298969,2,3.42611027,False
876,18.0202217,13092.1932629,-2.294299,-2.72563378126324,1,2.14329362,False
877,29.1404762,13121.3337391,0.448999882,-2.722013902513795,1,3.31564856,False
878,58.0411377,13179.3748768,10.05982,-2.707456005130522,3,4.41585636,False
879,74.81946,13254.194336800001,9.914674,-2.6930963577981775,3,3.45216465,False
880,46.70088,13300.895216800001,5.307996,-2.6840042073915886,2,3.83978581,False
881,30.9805183,13331.875735100002,0.482499123,-2.680409992487626,1,3.15458322,False
882,60.981205,13392.856940100002,10.186202,-2.6658219970312906,3,4.253841,False
883,35.48062,13428.337560100003,2.98956728,-2.659417252663192,2,3.62642479,False
884,48.440918,13476.778478100003,8.045483,-2.6473076369927586,2,4.80802155,False
885,60.8412,13537.619678100004,9.912644,-2.6331156012447443,3,4.190542,False
886,26.5004158,13564.120093900003,-0.0433344841,-2.630192597726522,1,3.24344325,False
887,39.5807152,13603.700809100003,3.32539749,-2.623478290975985,2,3.46374059,False
888,46.080864,13649.781673100002,6.1843605,-2.61355955359876,2,4.24531841,False
889,32.1405449,13681.922218000002,2.3355875,-2.60799245905028,2,3.574479,False
890,42.7407875,13724.663005500002,4.151211,-2.6003978484221335,2,3.62316561,False
891,18.5402336,13743.203239100003,-2.16389346,-2.599907944506957,1,2.224483,False
892,58.2811432,13801.484382300003,10.0483236,-2.585728312730604,3,4.40442228,False
893,35.6006241,13837.085006400002,2.32050514,-2.5802342103199316,2,3.24948955,False
894,38.260685,13875.345691400002,2.804566,-2.574210943865435,2,3.31368947,False
895,39.76072,13915.106411400002,4.30019855,-2.5665300394030157,2,3.93284583,False
896,29.4604836,13944.566895000002,2.39968348,-2.560987390385825,2,3.915194,False
897,42.0607719,13986.627666900002,5.181299,-2.552356078913823,2,4.13386536,False
898,24.020359,14010.648025900002,-0.09114313,-2.54961530725579,1,3.49796247,False
899,20.0602684,14030.708294300002,-1.71745038,-2.548689651051946,1,2.52676415,False
900,61.3812141,14092.089508400002,9.682485,-2.535099456995222,3,4.08634758,False
901,55.8410873,14147.930595700002,10.4717665,-2.5206634237466146,3,4.722676,False
902,53.4810333,14201.411629000002,9.787167,-2.507018378930931,3,4.668403,False
903,17.2202034,14218.631832400002,-2.18809938,-2.506665201744961,1,2.36989665,False
904,29.6204872,14248.252319600002,-0.0196762085,-2.503914107725885,1,2.954512,False
905,57.4211235,14305.673443100002,10.1442728,-2.489938210590276,3,4.5040946,False
906,52.101,14357.774443100003,7.16906261,-2.4792770617816777,2,4.169244,False
907,64.86113,14422.635573100002,11.7058945,-2.4636374018458658,4,4.181554,False
908,37.520668,14460.156241100001,2.91820478,-2.457710262879075,2,3.42823768,False
909,58.06114,14518.217381100001,10.123704,-2.4438693230959294,3,4.44351673,False
910,36.1806374,14554.398018500002,2.71671,-2.438198356806813,2,3.42868614,False
