EpisodeNumber,IterationTime,CumulativeIterationTime,Reward,AverageReward,CheckpointCount,AverageVelocity,TimedOut
599,12.7801027,4922.427242279997,-3.6029582,-3.8730476585475793,1,1.05479443,False
600,12.180089,4934.607331279997,-3.602427,-3.8725966241166665,1,1.10252416,False
601,12.4600954,4947.067426679997,-3.63349462,-3.8721987838435936,1,1.05552137,False
602,9.280023,4956.347449679997,-3.663895,-3.8718527642691027,1,1.10179317,False
603,12.1000872,4968.447536879998,-3.59207058,-3.8713887805472633,1,1.13842475,False
604,10.5000505,4978.9475873799975,-3.67171478,-3.871058194453642,1,1.02351689,False
605,11.960084,4990.907671379998,-3.56550312,-3.8705531447438015,1,1.18301487,False
606,8.40000248,4999.3076738599975,-4.78203344,-3.8720572376402633,0,0.93988353,False
607,10.8600588,5010.1677326599975,-3.66992855,-3.871724241449752,1,0.9790234,False
608,10.5600519,5020.727784559997,-3.685243,-3.871417528881578,1,0.956834733,False
609,9.300023,5030.027807559997,-3.66162825,-3.8710730473070596,1,1.08240855,False
610,10.300046,5040.3278535599975,-3.68536663,-3.8707686105573758,1,0.9849691,False
611,10.06004,5050.387893559998,-3.67043138,-3.8704407263829776,1,1.00823343,False
612,8.72001,5059.107903559998,-3.63644981,-3.870058388284313,1,1.15351272,False
613,8.660008,5067.767911559998,-3.65686226,-3.869710596884175,1,1.15425885,False
614,8.920014,5076.687925559998,-3.65259027,-3.8693569807166113,1,1.13694763,False
615,7.93999338,5084.6279189399975,-3.63397837,-3.8689742512682916,1,1.27604222,False
616,8.580007,5093.207925939997,-3.64831233,-3.8686160338636353,1,1.18753982,False
617,7.99999332,5101.207919259997,-3.63372946,-3.8682353424959466,1,1.250379,False
618,8.680009,5109.887928259996,-3.65028,-3.8678826639482184,1,1.16898346,False
619,9.260022,5119.147950259997,-3.6501646,-3.86753093848142,1,1.10783744,False
620,9.300023,5128.447973259997,-3.64204669,-3.8671672542096758,1,1.1025933,False
621,9.720033,5138.168006259996,-3.662074,-3.866836991320449,1,1.041511,False
622,9.220021,5147.388027259996,-3.65059328,-3.866489332620577,1,1.113421,False
623,8.179997,5155.5680242599965,-3.64275074,-3.8661302016532884,1,1.22168326,False
624,9.820035,5165.388059259996,-3.65800667,-3.865796670352562,1,1.0284549,False
625,9.62003,5175.008089259996,-3.66659737,-3.865477951471998,1,1.05338562,False
626,9.000016,5184.008105259996,-3.6367135,-3.865112513051116,1,1.12914634,False
627,10.3600473,5194.368152559996,-3.686493,-3.8648276334449743,1,0.996742,False
628,9.780034,5204.148186559996,-3.667655,-3.864513664283438,1,1.0316714,False
629,9.58002949,5213.728216049996,-3.65148544,-3.864174986661366,1,1.08891559,False
630,7.99999332,5221.728209369996,-3.65188122,-3.8638380124285705,1,1.22104537,False
631,8.820012,5230.548221369996,-3.64993477,-3.8634990215530896,1,1.15159428,False
632,9.400025,5239.948246369996,-3.64162922,-3.863147961740506,1,1.06907642,False
633,8.520005,5248.468251369996,-3.63216639,-3.8627830619431274,1,1.18360829,False
634,9.320024,5257.788275369996,-3.648367,-3.8624448662618285,1,1.08602118,False
635,9.280023,5267.068298369996,-3.65571928,-3.8621193141574794,1,1.08082879,False
636,8.840013,5275.908311369996,-3.65036869,-3.8617863729245276,1,1.12078488,False
637,9.080018,5284.988329369996,-3.641099,-3.8614399249293556,1,1.13324714,False
638,9.960038,5294.948367369996,-3.66651082,-3.861134393416927,1,1.022804,False
639,9.400025,5304.348392369996,-3.66684,-3.860830333333332,1,1.064404,False
640,9.400025,5313.748417369996,-3.67110968,-3.860533894812499,1,1.06738353,False
641,8.440003,5322.188420369996,-4.664709,-3.8617884581591255,0,1.13617,False
642,9.340024,5331.528444369996,-3.66026187,-3.861474553816198,1,1.08645833,False
643,9.58002949,5341.108473859996,-3.66547346,-3.8611697309642294,1,1.05689359,False
644,8.3,5349.408473859996,-3.64651966,-3.8608364234006203,1,1.21197522,False
645,10.1200418,5359.528515659996,-3.66537476,-3.8605333820620147,1,1.03638077,False
646,10.1200418,5369.648557459996,-3.668396,-3.860235955773993,1,1.01479745,False
647,9.400025,5379.0485824599955,-3.65680933,-3.8599215405873255,1,1.09518552,False
648,9.680032,5388.728614459996,-3.656726,-3.859607967222222,1,1.070477,False
649,10.0000391,5398.728653559996,-3.66342163,-3.8593056770261938,1,1.03275967,False
650,9.560029,5408.288682559996,-3.66179442,-3.859001813553846,1,1.05996442,False
651,9.840035,5418.128717559996,-3.66816664,-3.858708671966206,1,1.02697456,False
652,9.560029,5427.688746559997,-3.65671635,-3.858398867791411,1,1.079601,False
653,10.4000483,5438.088794859997,-3.67129,-3.8581123304747322,1,0.9866225,False
654,10.740056,5448.828850859996,-3.68784666,-3.8578519854128444,1,0.9447869,False
655,9.640031,5458.468881859996,-3.6706028,-3.8575661087938933,1,1.02848232,False
656,9.700032,5468.168913859996,-3.663274,-3.8572699317987804,1,1.03625453,False
657,8.420003,5476.588916859996,-3.640299,-3.8569396868493153,1,1.1940347,False
658,9.140019,5485.728935859996,-3.65154243,-3.8566275329635262,1,1.096851,False
659,9.340024,5495.0689598599965,-3.670166,-3.856344586783005,1,1.05726421,False
660,9.58002949,5504.648989349997,-3.66434431,-3.856053677272728,1,1.04879951,False
661,9.460027,5514.109016349997,-3.66369581,-3.85576266688351,1,1.05282986,False
662,8.960015,5523.069031349996,-3.65231848,-3.8554553493806645,1,1.11710656,False
663,9.80003452,5532.869065869996,-3.65713859,-3.85515622907994,1,1.01890874,False
664,10.46005,5543.329115869996,-3.68518329,-3.8549002457379524,1,0.9764347,False
665,9.400025,5552.729140869996,-3.66225576,-3.854610554781955,1,1.07230437,False
666,9.340024,5562.069164869996,-3.67414212,-3.8543395811561565,1,1.06354618,False
667,9.140019,5571.209183869996,-3.65355158,-3.854038549670165,1,1.10126114,False
668,9.380025,5580.589208869997,-3.65499067,-3.853740573802396,1,1.06426382,False
669,9.18002,5589.769228869996,-3.656252,-3.853445374140509,1,1.086036,False
670,11.1800661,5600.949294969996,-3.69604874,-3.853210453791046,1,0.9276738,False
671,9.980039,5610.929333969996,-3.68010378,-3.852952470670642,1,1.02946329,False
672,9.900037,5620.8293709699965,-3.685821,-3.8527037631250014,1,1.01690328,False
673,8.500005,5629.329375969996,-3.656458,-3.8524121646656773,1,1.15109527,False
674,9.740033,5639.069408969996,-3.66206169,-3.8521297455637993,1,1.04314709,False
675,10.0000391,5649.069448069997,-3.66761255,-3.8518563867555566,1,1.0005784,False
676,9.860036,5658.929484069997,-3.67759275,-3.8515986003106515,1,1.0267961,False
677,9.460027,5668.389511069997,-3.656383,-3.851310246395865,1,1.06475461,False
678,9.920037,5678.309548069997,-3.65463352,-3.8510201627286142,1,1.03731346,False
679,9.640031,5687.949579069997,-3.671658,-3.850756006377026,1,1.03750336,False
680,10.1600428,5698.109621869997,-3.67263436,-3.8504940627794126,1,0.9978863,False
681,8.960015,5707.069636869996,-3.66482019,-3.850221413920705,1,1.117498,False
682,10.02004,5717.089676869997,-3.6817174,-3.8499743405865106,1,1.00599384,False
683,9.880036,5726.969712869996,-3.67625761,-3.849719996910688,1,1.01897967,False
684,9.980039,5736.949751869996,-3.67141533,-3.8494593175730993,1,1.01886439,False
685,9.940038,5746.889789869996,-3.67522717,-3.8492049640729933,1,1.01725209,False
686,9.840035,5756.729824869996,-3.67866039,-3.848956356822158,1,1.03371036,False
687,9.700032,5766.429856869996,-3.678059,-3.8487075979330423,1,1.02275133,False
688,10.2400446,5776.669901469996,-3.68189526,-3.8484651381395354,1,0.9967329,False
689,9.760034,5786.429935469996,-3.675583,-3.848214220667635,1,1.02004588,False
690,9.220021,5795.649956469996,-3.674216,-3.8479620493333337,1,1.0951879,False
691,9.400025,5805.049981469996,-3.67335939,-3.8477093682054995,1,1.07500768,False
692,9.980039,5815.030020469996,-3.67807,-3.8474642246098267,1,0.9953552,False
693,10.04004,5825.070060469996,-3.68278217,-3.847226588167388,1,0.9927776,False
694,8.700009,5833.770069469996,-3.65331745,-3.84694718018732,1,1.12774158,False
695,9.60003,5843.370099469996,-3.67420053,-3.8466986238561147,1,1.01910758,False
696,9.360024,5852.730123469995,-3.67350221,-3.846449778433908,1,1.06727338,False
697,10.3400469,5863.070170369995,-3.705004,-3.8462468433142036,1,0.949319661,False
698,9.840035,5872.910205369995,-3.69451046,-3.8460294559455583,1,1.00693524,False
699,9.360024,5882.270229369995,-3.67928529,-3.8457909092131612,1,1.06123734,False
700,9.220021,5891.490250369995,-4.687282,-3.8469930393428564,0,1.05359149,False
701,9.80003452,5901.290284889995,-4.69664764,-3.8482051001141215,0,0.9899075,False
702,9.440026,5910.730310889995,-4.69758,-3.8494150358689447,0,1.01986492,False
703,9.340024,5920.070334889995,-3.687183,-3.8491842648364143,1,1.04758084,False
704,10.3200464,5930.390381289995,-3.691681,-3.8489605386079533,1,0.9746895,False
705,9.740033,5940.130414289995,-3.69495249,-3.848742087475176,1,1.012739,False
706,9.480027,5949.610441289995,-4.6998415,-3.8499476107223782,0,1.02870917,False
707,11.1200647,5960.7305059899945,-3.7123313,-3.8497529624752467,1,0.898467541,False
708,10.0000391,5970.730545089995,-3.69949913,-3.8495407395480212,1,0.9740095,False
709,11.6000757,5982.330620789995,-3.7258687,-3.849366307898447,1,0.8822956,False
710,10.5000505,5992.830671289995,-3.69920826,-3.849154817690139,1,0.942048132,False
711,10.90006,6003.730731289995,-3.70804238,-3.848956347313641,1,0.921291351,False
712,10.3400469,6014.070778189995,-3.71588659,-3.848769451587077,1,0.939907134,False
713,11.6600771,6025.730855289995,-3.75227261,-3.8486341123983157,1,0.858994246,False
714,11.4000711,6037.130926389995,-3.74874067,-3.8484942056162454,1,0.8647852,False
715,11.0400629,6048.170989289994,-3.725567,-3.848322279454544,1,0.9116644,False
716,11.920083,6060.091072289994,-3.737587,-3.8481676212430154,1,0.8418043,False
717,10.6400537,6070.731125989994,-3.72277069,-3.8479927301255215,1,0.926178336,False
718,11.000062,6081.731187989994,-3.7221818,-3.847817505988856,1,0.8931252,False
719,11.000062,6092.7312499899945,-3.73639,-3.8476625303198873,1,0.908204436,False
720,11.700078,6104.431327989994,-3.73739552,-3.847509381694443,1,0.8639923,False
721,10.2400446,6114.6713725899945,-3.69815516,-3.8473022329819684,1,0.9848129,False
722,11.3800707,6126.0514432899945,-3.752629,-3.847171106620497,1,0.8638623,False
723,11.34007,6137.391513289995,-3.71016073,-3.846981604024895,1,0.8809802,False
724,11.9800844,6149.371597689995,-3.746451,-3.8468427495994466,1,0.851667166,False
725,9.560029,6158.931626689995,-4.7384305,-3.8480725258068955,0,0.996041059,False
726,10.5400515,6169.471678189995,-3.71555376,-3.8478899930716244,1,0.949758351,False
727,11.5400743,6181.011752489995,-3.71974683,-3.847713730123796,1,0.8707843,False
728,13.360116,6194.371868489995,-3.67225981,-3.8474727219917577,1,0.976178765,False
729,11.8800821,6206.251950589995,-3.73953366,-3.847324657434841,1,0.8470079,False
730,13.2201128,6219.472063389995,-3.66647458,-3.8470769176027386,1,0.978922665,False
731,12.6000986,6232.072161989995,-3.66742134,-3.846831150738713,1,1.03598809,False
732,11.5400743,6243.612236289995,-3.7487576,-3.8466971704781407,1,0.8664279,False
733,12.5000963,6256.112332589995,-3.53229618,-3.846268246889494,1,1.26616061,False
734,12.1400881,6268.252420689995,-3.51228762,-3.8458132324114422,1,1.32960582,False
735,10.5000505,6278.752471189995,-3.69602323,-3.845609436489794,1,0.997317851,False
736,13.3201151,6292.072586289995,-3.65719557,-3.8453534393885853,1,1.0070976,False
737,12.400094,6304.472680289995,-3.73295,-3.845200924545453,1,0.8220946,False
738,11.2600679,6315.732748189995,-3.69096327,-3.8449919304336024,1,0.9127935,False
739,11.0800638,6326.812811989995,-3.70953035,-3.8448086265358574,1,0.921889067,False
740,11.78008,6338.592891989995,-3.76077175,-3.8446950631891874,1,0.8484447,False
741,13.7801256,6352.3730175899955,-3.686054,-3.8444809726855578,1,0.948116839,False
742,14.6801462,6367.053163789996,-3.70112419,-3.8442877694743913,1,0.9156392,False
743,13.620122,6380.673285789996,-3.78111649,-3.8442027475639278,1,0.7427351,False
744,12.9201059,6393.593391689996,-3.778945,-3.8441150355376323,1,0.778825939,False
745,12.5400972,6406.1334888899955,-3.73531961,-3.8439690014093935,1,0.8028612,False
746,13.620122,6419.753610889996,-3.74908948,-3.8438418170643405,1,0.7616726,False
747,13.4001169,6433.153727789996,-3.662137,-3.8435985709906264,1,0.9976587,False
748,12.0800867,6445.233814489996,-3.73989582,-3.8434599309491952,1,0.845176458,False
749,13.2801142,6458.513928689996,-4.778562,-3.8447083983311052,0,0.726592064,False
750,12.1200876,6470.634016289996,-4.758902,-3.8459273231333304,0,0.7978917,False
751,11.9800844,6482.614100689996,-3.70133448,-3.8457347893874805,1,0.8651412,False
752,13.1201105,6495.734211189996,-3.6080606,-3.8454187332845717,1,1.05374324,False
753,10.3200464,6506.054257589996,-3.66605878,-3.8451805394555088,1,1.01151752,False
754,10.3200464,6516.374303989996,-3.65416384,-3.844927201657822,1,1.0530647,False
755,9.700032,6526.074335989996,-3.669413,-3.8446947325165537,1,1.04275525,False
756,11.9000826,6537.974418589996,-3.691852,-3.8444925595899444,1,0.870221853,False
757,11.5600748,6549.534493389996,-3.71541166,-3.844322043210037,1,0.8668266,False
758,12.5400972,6562.074590589996,-3.70691967,-3.8441407735883875,1,0.8205455,False
759,13.6801233,6575.754713889995,-3.63739014,-3.8438683748616573,1,0.997161865,False
760,13.5601206,6589.3148344899955,-3.635035,-3.8435935941052604,1,0.995994568,False
761,11.3000689,6600.614903389996,-3.69383621,-3.843396803850194,1,0.9125898,False
762,12.5600977,6613.175001089996,-3.71016455,-3.8432219583727005,1,0.8311888,False
763,11.7200785,6624.895079589996,-3.681353,-3.843009810327651,1,0.9066663,False
764,13.8801279,6638.775207489996,-3.6121068,-3.842707581256542,1,1.01076472,False
765,12.2000895,6650.975296989996,-3.6968627,-3.842516934352939,1,0.845037639,False
766,12.3200922,6663.295389189996,-3.71396184,-3.8423491078590057,1,0.8190015,False
767,12.4400949,6675.735484089996,-3.70084572,-3.8421646184354605,1,0.8084321,False
768,12.2000895,6687.935573589996,-3.701796,-3.8419818467968727,1,0.84560895,False
769,13.6001215,6701.535695089996,-3.59860158,-3.8416653575032482,1,1.04542935,False
770,12.0000849,6713.535779989996,-3.702692,-3.841484872623374,1,0.8648593,False
771,13.0601091,6726.595889089996,-3.7222805,-3.8413302625421504,1,0.766748548,False
772,12.9801073,6739.575996389995,-3.56467628,-3.8409719024611375,1,1.0956924,False
773,12.1000872,6751.676083589996,-3.67124987,-3.840752339676582,1,0.901083231,False
774,13.8601274,6765.536210989996,-3.587615,-3.8404252888501267,1,1.01811278,False
775,12.5000963,6778.036307289996,-3.678568,-3.840216440735481,1,0.8399289,False
776,12.8601046,6790.896411889997,-3.70300055,-3.840039616134018,1,0.8084502,False
777,13.0201082,6803.916520089997,-3.69454384,-3.83985236288288,1,0.814813733,False
778,14.3801394,6818.296659489997,-3.53550768,-3.8394611743444704,1,1.04769,False
779,13.3801165,6831.676775989998,-3.69123125,-3.8392708920282383,1,0.812173545,False
780,12.3600931,6844.036869089998,-3.66068077,-3.8390419303333303,1,0.8878952,False
781,13.08011,6857.116979089998,-3.483654,-3.8385868881690115,1,1.204331,False
782,13.5601206,6870.677099689998,-3.74598026,-3.838468465370841,1,0.752537251,False
783,12.7001009,6883.377200589997,-3.66543818,-3.8382474816091925,1,0.849861,False
784,13.0201082,6896.397308789998,-3.67027545,-3.838033231568875,1,0.847277164,False
785,12.880105,6909.277413789998,-3.47836566,-3.8375750563184687,1,1.21156621,False
786,12.0800867,6921.357500489998,-3.64823723,-3.837334168498725,1,0.9203888,False
787,12.6401,6933.997600489997,-3.65715861,-3.8371052287801755,1,0.8707022,False
788,13.360116,6947.357716489997,-3.69015121,-3.8369187389086266,1,0.8277776,False
789,12.8401041,6960.197820589997,-3.502595,-3.836495007934091,1,1.16258216,False
790,12.7201014,6972.917921989997,-3.67305326,-3.8362881196455665,1,0.875645339,False
791,12.9401064,6985.858028389997,-3.515269,-3.835882280050566,1,1.14588439,False
792,13.6601229,6999.518151289997,-3.67681575,-3.835681438472219,1,0.8504368,False
793,12.9601068,7012.478258089997,-3.66770887,-3.8354696193442592,1,0.894406438,False
794,12.1600885,7024.638346589997,-3.64612246,-3.835231146851382,1,0.9712732,False
795,12.4400949,7037.078441489997,-3.47916079,-3.8347832596100595,1,1.22055566,False
796,13.7601252,7050.838566689998,-3.45831919,-3.834310314798992,1,1.166517,False
797,12.1600885,7062.998655189997,-3.67784786,-3.8341140005520673,1,0.883942,False
798,13.360116,7076.358771189997,-3.48497343,-3.833676481040097,1,1.17568493,False
799,12.0800867,7088.438857889997,-3.46314049,-3.8332127313642026,1,1.28770292,False
800,12.1000872,7100.5389450899975,-3.46568,-3.832753315449997,1,1.2824502,False
801,11.9000826,7112.439027689998,-3.40356779,-3.8322175033083616,1,1.408313,False
802,11.9400835,7124.379111189997,-3.453279,-3.8317450114089744,1,1.31197131,False
803,10.92006,7135.299171189998,-3.62798023,-3.831491257011205,1,1.0960077,False
804,11.5000734,7146.799244589997,-3.39473462,-3.830948027363181,1,1.4582777,False
805,13.2401133,7160.0393578899975,-3.41995668,-3.8304374791055866,1,1.25404811,False
806,12.400094,7172.439451889997,-3.40375829,-3.8299081004590536,1,1.34927249,False
807,12.2800913,7184.719543189997,-3.38024,-3.829350890916973,1,1.37264562,False
808,13.0201082,7197.739651389998,-3.35445881,-3.8287631531930657,1,1.38312125,False
809,11.7400789,7209.479730289998,-3.30409145,-3.8281146096786123,1,1.59635079,False
810,11.9000826,7221.379812889998,-3.42538214,-3.8276174090987616,1,1.33265126,False
811,13.5601206,7234.939933489998,-3.43875265,-3.8271379211097374,1,1.17653143,False
812,13.1201105,7248.060043989998,-3.577337,-3.826830284507386,1,0.9787155,False
813,13.140111,7261.200154989998,-3.38481855,-3.826286604637143,1,1.33156633,False
814,12.8601046,7274.060259589998,-3.389656,-3.825750203402945,1,1.31075513,False
815,13.140111,7287.200370589998,-3.38776946,-3.825212803717788,1,1.283132,False
816,13.0001078,7300.200478389997,-3.36856127,-3.8246531817401928,1,1.32416368,False
817,13.9401293,7314.1406076899975,-3.20993972,-3.8239007784822485,1,1.513405,False
818,13.9401293,7328.080736989998,-3.27893758,-3.8232345643031747,1,1.34495866,False
819,13.4001169,7341.480853889998,-3.05763,-3.822299760195356,1,1.745629,False
820,13.3201151,7354.800968989998,-3.16311359,-3.8214958746219474,1,1.58771181,False
821,12.3400927,7367.141061689998,-3.12273741,-3.820644768087694,1,1.74312615,False
822,17.3402061,7384.481267789998,-2.430011,-3.818952999513378,1,2.19053221,False
823,13.2401133,7397.721381089998,-3.07945442,-3.8180544593195584,1,1.71172667,False
824,10.8800592,7408.601440289998,-3.59255624,-3.8177807964320345,1,1.13454545,False
825,15.6401682,7424.241608489998,-2.50258636,-3.8161866213575713,1,2.30086112,False
826,11.9000826,7436.141691089998,-3.28605413,-3.815544814467308,1,1.53974116,False
827,10.8600588,7447.001749889998,-3.61602783,-3.815303560556223,1,1.07490456,False
828,10.06004,7457.061789889998,-3.6201458,-3.815067862777773,1,1.11664021,False
829,14.2001352,7471.261925089998,-2.54531813,-3.813536198443904,1,2.3748157,False
830,11.000062,7482.261987089998,-3.19366384,-3.8127893642771045,1,1.79849851,False
831,8.860013,7491.122000089998,-3.46273565,-3.8123681203369393,1,1.47892094,False
832,9.940038,7501.062038089998,-3.46244168,-3.811947535673073,1,1.43470085,False
833,7.83999348,7508.902031569998,-4.65944767,-3.812964942797115,0,1.18764865,False
834,7.75999355,7516.662025119998,-4.69526863,-3.814022860887287,0,1.12736237,False
835,8.500005,7525.162030119998,-3.59213161,-3.8137571228622718,1,1.26048756,False
836,12.4800959,7537.642126019999,-2.71229982,-3.8124395902033457,1,2.40938282,False
837,8.239999,7545.882125019999,-4.6797595,-3.8134758147072843,0,1.14546251,False
838,9.260022,7555.142147019999,-4.698365,-3.814531768389018,0,1.00571716,False
839,10.1200418,7565.262188819999,-4.74161959,-3.815636759833131,0,0.903935969,False
840,14.42014,7579.682328819999,-2.5561533,-3.814137374761901,1,2.368063,False
841,9.280023,7588.96235182,-4.68037462,-3.8151673833769286,0,1.03346419,False
842,9.360024,7598.322375819999,-4.695391,-3.816212779596196,0,1.015744,False
843,10.7600565,7609.0824323199995,-3.63012767,-3.815992038066426,1,1.0593257,False
844,11.0800638,7620.16249612,-3.20761728,-3.8152712148933614,1,1.65624273,False
845,12.7601023,7632.922598419999,-3.13680983,-3.814468302011831,1,1.6601975,False
846,14.7401476,7647.66274602,-2.6018517,-3.8130349490543702,1,2.21009374,False
847,11.4200716,7659.082817619999,-3.70513344,-3.8129075564816968,1,0.898894966,False
848,12.3600931,7671.442910719999,-3.20835638,-3.812194642358487,1,1.55195343,False
849,10.8200579,7682.26296862,-3.57403064,-3.8119141193875112,1,1.064311,False
850,9.820035,7692.0830036199995,-3.52873445,-3.8115809668352902,1,1.2073127,False
851,10.740056,7702.823059619999,-3.03767061,-3.8106715539600433,1,2.06730223,False
852,10.0800409,7712.9031005199995,-3.31869841,-3.8100941206924843,1,1.59115517,False
853,8.40000248,7721.303102999999,-3.55697536,-3.8097973812309456,1,1.45007217,False
854,11.6000757,7732.903178699999,-2.86414838,-3.8086900638992933,1,2.18667674,False
855,9.280023,7742.1832017,-4.684094,-3.809713928152043,0,1.01527154,False
856,10.5600519,7752.7432536,-4.748834,-3.810811031039716,0,0.862762749,False
857,11.000062,7763.7433156,-3.66625261,-3.810642351435235,1,0.9475368,False
858,8.640008,7772.3833236,-3.584169,-3.810378396480183,1,1.36247027,False
859,9.62003,7782.0033536,-3.17698956,-3.8096410404423713,1,2.02723479,False
860,8.079995,7790.0833486,-3.57460666,-3.8093677446511593,1,1.4820962,False
861,8.520005,7798.6033536,-4.6701,-3.8103674336817615,0,1.10951042,False
862,11.8200808,7810.423434400001,-2.61398745,-3.808979521867746,1,2.705497,False
863,10.3600473,7820.7834817,-4.68431234,-3.809993812502893,0,0.932346165,False
864,12.180089,7832.963570700001,-2.95829,-3.809008044201385,1,2.128457,False
865,8.239999,7841.203569700001,-4.619138,-3.8099446106242736,0,1.30391288,False
866,8.660008,7849.863577700001,-4.70455551,-3.810977648614315,0,1.13942575,False
867,9.420026,7859.283603700001,-4.65361834,-3.8119495525259475,0,1.12175989,False
868,10.2000437,7869.4836474,-3.58766413,-3.8116911591820237,1,1.12689686,False
869,11.1400652,7880.6237126000005,-3.61261034,-3.811462067330261,1,0.9893477,False
870,10.1800432,7890.8037558000005,-3.64227438,-3.8112675987241342,1,1.046914,False
871,9.500028,7900.303783800001,-3.59954572,-3.8110245196440835,1,1.1649667,False
872,9.480027,7909.7838108000005,-3.64239979,-3.810831142660547,1,1.08992863,False
873,8.500005,7918.2838158,-3.64248037,-3.81063830099656,1,1.17234707,False
874,8.860013,7927.143828800001,-3.61766863,-3.81041751189931,1,1.21049452,False
875,9.840035,7936.983863800001,-3.62043524,-3.810200389302854,1,1.09644949,False
876,9.16002,7946.143883800001,-3.612761,-3.8099750018721426,1,1.16856921,False
877,9.140019,7955.283902800002,-3.65821385,-3.809801956088936,1,1.07327175,False
878,11.1800661,7966.463968900001,-3.69013357,-3.8096656595216363,1,0.8861874,False
879,11.960084,7978.424052900002,-3.65390635,-3.8094884589419755,1,0.868012965,False
880,11.0200624,7989.444115300002,-3.6463623,-3.809303088306814,1,0.9629016,False
881,11.34007,8000.784185300002,-3.628223,-3.8090975490465344,1,0.959303439,False
882,10.7200556,8011.504240900002,-3.64688063,-3.8089136296371846,1,0.983472168,False
883,10.8000574,8022.304298300001,-3.64121747,-3.8087237132616045,1,0.9799453,False
884,10.04004,8032.344338300001,-3.64987469,-3.8085440197963765,1,1.046073,False
885,8.62000751,8040.964345810001,-3.55572844,-3.808258352474573,1,1.322928,False
886,8.28,8049.244345810001,-4.625904,-3.8091812030925474,0,1.27607524,False
887,10.2800455,8059.52439131,-4.6530714,-3.8101326012852277,0,1.03789055,False
888,8.980016,8068.504407310001,-3.596816,-3.8098923798873843,1,1.20676064,False
889,9.640031,8078.144438310001,-3.63193369,-3.809692201383574,1,1.08140218,False
890,9.980039,8088.124477310001,-3.62966061,-3.809489918696626,1,1.0656271,False
891,9.940038,8098.06451531,-3.61504936,-3.8092716913580214,1,1.09038031,False
892,8.940015,8107.0045303100005,-3.59301066,-3.809029246255602,1,1.21948087,False
893,9.260022,8116.264552310001,-3.5915463,-3.808785704322505,1,1.187889,False
894,10.1800432,8126.444595510001,-3.60730958,-3.8085603395301986,1,1.07115519,False
895,11.2600679,8137.704663410001,-3.631256,-3.808362234122902,1,0.9646329,False
896,11.6000757,8149.304739110001,-3.62048125,-3.8081525455245506,1,0.950939,False
897,10.9800615,8160.284800610001,-3.61672354,-3.8079391352619814,1,1.00555861,False
898,9.700032,8169.984832610001,-3.593552,-3.8077003968040057,1,1.211461,False
899,9.920037,8179.904869610001,-4.64814234,-3.8086352599221325,0,1.05061972,False
900,13.360116,8193.264985610002,-3.18142676,-3.8079383615888855,1,1.51508641,False
901,8.460004,8201.724989610002,-3.54201221,-3.8076432160266336,1,1.36774814,False
902,11.8800821,8213.605071710002,-3.66454124,-3.807484566385806,1,0.8771299,False
903,12.4800959,8226.085167610003,-3.67409849,-3.8073368520155,1,0.8654069,False
904,11.920083,8238.005250610004,-3.66953468,-3.80718441598451,1,0.8646649,False
905,12.8601046,8250.865355210004,-3.68193626,-3.8070460202320406,1,0.8145523,False
906,12.1200876,8262.985442810004,-3.72404575,-3.8069544084547426,1,0.816387057,False
907,12.7401018,8275.725544610004,-3.674359,-3.806808217265708,1,0.841784,False
908,13.9401293,8289.665673910004,-3.66512156,-3.8066521746916266,1,0.796737731,False
909,16.0401764,8305.705850310003,-2.81026649,-3.805556040825079,1,1.88798642,False
910,12.7401018,8318.445952110003,-3.72832,-3.8054711660549416,1,0.8471931,False
911,12.9601068,8331.406058910003,-3.53887272,-3.8051785223161327,1,1.05163562,False
912,11.5200739,8342.926132810002,-3.66854119,-3.8050287006798214,1,0.981255651,False
913,14.320138,8357.246270810001,-3.62870812,-3.80483557846659,1,0.8022542,False
914,15.8601732,8373.106444010002,-2.592866,-3.803509572363235,1,2.116314,False
915,12.0200853,8385.126529310002,-3.72989941,-3.8034291240983573,1,0.867695,False
916,15.6401682,8400.766697510002,-2.64792919,-3.8021676612882063,1,2.11070061,False
917,11.8600817,8412.626779210002,-3.65238857,-3.8020043253107922,1,0.959726155,False
918,12.9601068,8425.586886010002,-3.63422537,-3.8018215595642664,1,0.866143763,False
919,18.3202286,8443.907114610001,-2.82545185,-3.800759133329702,1,1.55135226,False
920,10.92006,8454.827174610002,-3.61534476,-3.8005575959673874,1,1.0750103,False
921,12.5200968,8467.347271410003,-3.70299244,-3.800451662030398,1,0.9050928,False
922,12.0600863,8479.407357710003,-3.71892667,-3.800363240130148,1,0.8514303,False
923,15.0801554,8494.487513110003,-3.56197739,-3.8001049672697684,1,0.8644792,False
924,15.3801622,8509.867675310003,-3.5650425,-3.799850570660169,1,0.860099852,False
925,21.2402954,8531.107970710003,-2.07074428,-3.7979812665621577,1,2.17371631,False
926,12.9801073,8544.088078010003,-3.665009,-3.7978376680021553,1,0.8228186,False
927,24.020359,8568.108437010003,-1.92596054,-3.795818383074429,1,2.088169,False
928,14.2001352,8582.308572210004,-3.706264,-3.795721880506461,1,0.822148,False
929,14.2001352,8596.508707410005,-3.68007421,-3.7955973943164647,1,0.842634141,False
930,14.800149,8611.308856410005,-3.69843721,-3.7954929209999952,1,0.7977718,False
931,13.0001078,8624.308964210006,-3.69858479,-3.7953888306337227,1,0.7977271,False
